team, players_used, minutes_90s, tackles, tackles_won, tackles_def_3rd, tackles_mid_3rd, tackles_att_3rd, challenge_tackles, challenges, challenge_tackles_pct, challenges_lost, blocks, blocked_shots, blocked_passes, interceptions, tackles_interceptions, clearances, errors
Ath Paranaense, 28, 21.0, 356, 230, 147, 158, 51, 142, 327, 43.4, 185, 255, 75, 180, 190, 546, 432, 5
Atl Goianiense, 36, 23.0, 359, 220, 162, 150, 47, 151, 347, 43.5, 196, 274, 88, 186, 203, 562, 500, 4
Atlético Mineiro, 34, 21.0, 401, 242, 170, 175, 56, 190, 329, 57.8, 139, 193, 63, 130, 180, 581, 380, 1
Bahia, 27, 23.0, 333, 214, 157, 139, 37, 146, 348, 42.0, 202, 198, 62, 136, 193, 526, 466, 9
Botafogo (RJ), 34, 23.0, 385, 256, 193, 147, 45, 188, 369, 50.9, 181, 225, 79, 146, 198, 583, 510, 3
Corinthians, 39, 23.0, 387, 223, 167, 168, 52, 196, 430, 45.6, 234, 280, 97, 183, 226, 613, 491, 6
Criciúma, 28, 21.0, 329, 205, 173, 114, 42, 167, 361, 46.3, 194, 254, 82, 172, 175, 504, 503, 5
Cruzeiro, 33, 21.0, 356, 223, 149, 155, 52, 162, 331, 48.9, 169, 240, 68, 172, 167, 523, 449, 8
Cuiabá, 27, 21.0, 334, 213, 177, 124, 33, 170, 312, 54.5, 142, 205, 58, 147, 160, 494, 483, 3
Flamengo, 28, 22.0, 364, 242, 167, 133, 64, 153, 310, 49.4, 157, 212, 61, 151, 169, 533, 387, 1
Fluminense, 35, 22.0, 364, 220, 153, 148, 63, 172, 335, 51.3, 163, 230, 76, 154, 184, 548, 411, 11
Fortaleza, 27, 22.0, 374, 227, 181, 164, 29, 171, 367, 46.6, 196, 253, 68, 185, 173, 547, 546, 13
Grêmio, 37, 21.0, 375, 228, 175, 155, 45, 164, 322, 50.9, 158, 244, 73, 171, 184, 559, 410, 2
Internacional, 32, 19.0, 365, 244, 150, 155, 60, 178, 356, 50.0, 178, 203, 54, 149, 163, 528, 370, 5
Juventude, 35, 22.0, 399, 228, 183, 183, 33, 181, 390, 46.4, 209, 248, 96, 152, 204, 603, 488, 8
Palmeiras, 32, 23.0, 403, 238, 152, 196, 55, 174, 398, 43.7, 224, 237, 71, 166, 213, 616, 356, 4
Red Bull Bragantino, 33, 21.0, 390, 256, 197, 142, 51, 184, 339, 54.3, 155, 232, 80, 152, 184, 574, 513, 9
São Paulo, 32, 23.0, 363, 222, 172, 160, 31, 166, 342, 48.5, 176, 220, 56, 164, 180, 543, 391, 10
Vasco da Gama, 35, 22.0, 437, 291, 227, 167, 43, 210, 415, 50.6, 205, 242, 83, 159, 188, 625, 529, 5
Vitória, 39, 22.0, 378, 243, 200, 147, 31, 195, 354, 55.1, 159, 237, 79, 158, 195, 573, 480, 7
