team, players_used, minutes_90s, passes_completed, passes, passes_pct, passes_total_distance, passes_progressive_distance, passes_completed_short, passes_short, passes_pct_short, passes_completed_medium, passes_medium, passes_pct_medium, passes_completed_long, passes_long, passes_pct_long, assists, xg_assist, pass_xa, xg_assist_net, assisted_shots, passes_into_final_third, passes_into_penalty_area, crosses_into_penalty_area, progressive_passes
Ath Paranaense, 28, 21.0, 8015, 10014, 80.0, 149758, 53700, 3248, 3690, 88.0, 3733, 4315, 86.5, 893, 1565, 57.1, 20, 22.1, 22.1, -2.1, 251, 743, 190, 54, 892
Atl Goianiense, 36, 23.0, 7377, 9638, 76.5, 142422, 54476, 2908, 3408, 85.3, 3316, 3966, 83.6, 987, 1777, 55.5, 10, 17.1, 18.1, -7.1, 243, 773, 165, 61, 863
Atlético Mineiro, 34, 21.0, 10014, 11913, 84.1, 176803, 57846, 4504, 4946, 91.1, 4342, 4876, 89.0, 963, 1588, 60.6, 14, 15.5, 19.2, -1.5, 206, 818, 179, 50, 941
Bahia, 27, 23.0, 11199, 13122, 85.3, 189505, 65035, 5173, 5644, 91.7, 4867, 5454, 89.2, 859, 1387, 61.9, 27, 25.2, 22.3, +1.8, 232, 846, 198, 52, 1019
Botafogo (RJ), 34, 23.0, 8769, 10800, 81.2, 164054, 61465, 3517, 3999, 87.9, 4053, 4610, 87.9, 1025, 1693, 60.5, 26, 20.3, 19.5, +5.7, 240, 780, 174, 47, 897
Corinthians, 39, 23.0, 7904, 10025, 78.8, 145096, 53350, 3282, 3756, 87.4, 3516, 4095, 85.9, 898, 1585, 56.7, 15, 18.2, 20.1, -3.2, 258, 702, 176, 56, 869
Criciúma, 28, 21.0, 6584, 8555, 77.0, 122055, 48409, 2798, 3272, 85.5, 2737, 3245, 84.3, 846, 1531, 55.3, 19, 17.9, 17.7, +1.1, 216, 611, 141, 48, 727
Cruzeiro, 33, 21.0, 8236, 10138, 81.2, 143656, 49586, 3776, 4211, 89.7, 3435, 3956, 86.8, 822, 1406, 58.5, 18, 13.5, 12.8, +4.5, 195, 703, 148, 30, 786
Cuiabá, 27, 21.0, 7041, 8836, 79.7, 128863, 48289, 2981, 3372, 88.4, 3039, 3544, 85.8, 812, 1397, 58.1, 12, 13.3, 12.1, -1.3, 172, 596, 139, 51, 678
Flamengo, 28, 22.0, 8862, 10840, 81.8, 156398, 53754, 3978, 4438, 89.6, 3688, 4238, 87.0, 930, 1532, 60.7, 28, 20.9, 22.4, +7.1, 228, 803, 195, 42, 940
Fluminense, 35, 22.0, 10103, 11947, 84.6, 158768, 53376, 5284, 5741, 92.0, 3657, 4135, 88.4, 727, 1298, 56.0, 12, 14.8, 14.2, -2.8, 193, 688, 125, 50, 748
Fortaleza, 27, 22.0, 6394, 8463, 75.6, 121147, 46277, 2706, 3109, 87.0, 2713, 3294, 82.4, 864, 1661, 52.0, 22, 20.2, 15.0, +1.8, 205, 598, 110, 29, 668
Grêmio, 37, 21.0, 7497, 9501, 78.9, 130566, 47772, 3433, 3929, 87.4, 3142, 3684, 85.3, 706, 1369, 51.6, 10, 14.9, 17.5, -4.9, 184, 596, 159, 29, 807
Internacional, 32, 19.0, 7540, 9446, 79.8, 131515, 45273, 3274, 3695, 88.6, 3413, 3984, 85.7, 647, 1257, 51.5, 10, 16.1, 18.4, -6.1, 190, 635, 146, 40, 765
Juventude, 35, 22.0, 7603, 9663, 78.7, 140834, 50887, 3055, 3524, 86.7, 3527, 4096, 86.1, 847, 1489, 56.9, 21, 19.0, 17.7, +2.0, 198, 546, 116, 48, 663
Palmeiras, 32, 23.0, 8422, 10736, 78.4, 157453, 58462, 3483, 3993, 87.2, 3788, 4452, 85.1, 988, 1809, 54.6, 21, 27.9, 23.3, -6.9, 293, 823, 194, 69, 1070
Red Bull Bragantino, 33, 21.0, 6790, 9006, 75.4, 123755, 46490, 2867, 3362, 85.3, 2878, 3489, 82.5, 814, 1568, 51.9, 19, 14.6, 13.4, +4.4, 186, 580, 130, 28, 690
São Paulo, 32, 23.0, 10594, 12509, 84.7, 194521, 64224, 4275, 4678, 91.4, 4902, 5435, 90.2, 1155, 1769, 65.3, 21, 17.0, 16.8, +4.0, 226, 831, 164, 58, 925
Vasco da Gama, 35, 22.0, 7639, 9719, 78.6, 139924, 52028, 3299, 3756, 87.8, 3169, 3710, 85.4, 952, 1650, 57.7, 20, 17.2, 20.4, +2.8, 205, 665, 163, 72, 755
Vitória, 39, 22.0, 7140, 9081, 78.6, 128138, 45979, 3038, 3447, 88.1, 3239, 3758, 86.2, 691, 1349, 51.2, 14, 15.0, 13.8, -1.0, 190, 505, 109, 57, 700
